m,kr1,kr2,A1,A2,z (um)
0.7,2876794,2013755.8,0.465,0.535,49.5
0.75,2859691,2144768.25,0.455,0.545,30.1
0.8,2793264,2234611.2,0.42,0.58,37.7
0.85,2702247,2296909.95,0.455,0.545,51.1
1,2523400,2523400,0.5,0.5,42
